model,accuracy,macro_f1,weighted_f1,f1_差评,f1_好评,precision_差评,precision_好评,recall_差评,recall_好评
MultinomialNB,0.8425714285714285,0.6542736420985528,0.8116623068275264,0.3991275899672846,0.9094196942298208,0.742393509127789,0.8501613646841862,0.2729306487695749,0.9775578724156212
LinearSVC,0.8427142857142857,0.6808665919247695,0.8210588370166714,0.4535980148883374,0.9081351689612016,0.6780415430267063,0.8602592475497945,0.3407904548844146,0.9616540024739352
XGBoost,0.7795714285714286,0.699885113876525,0.7952789333532629,0.5452402004126142,0.8545300273404356,0.4507797270955165,0.915925626515764,0.6897837434750187,0.8008482063968899
textcnn,0.8264285714285714,0.7489349217177315,0.8349769838034621,0.609450337512054,0.8884195059234089,0.535593220338983,0.9248565965583174,0.7069351230425056,0.854744654532603
bigru_attn,0.8287142857142857,0.7434806162516782,0.8346922605489618,0.5956155143338955,0.8913457181694608,0.5437192118226601,0.9148065476190477,0.6584638329604773,0.8690581374801202
